drop,seg_count,v_rise,v_fall
1,8,0.00159217477737397,-0.00621771965968655
2,5,0.00127462096507787,-0.00728511649023865
3,11,0.00158584189726959,-0.00612340987787638
4,7,0.000456051902974438,-0.00646119837300116
5,5,0,-0.00447678524690747
6,11,0.0012112504824457,-0.0299009593296158
7,11,0.00342030252317716,-0.00587046093374246
8,7,0.000707217813700067,-0.0058556912520106
9,12,0.107787752668434,-0.00447421348148534
10,3,0.00167007979895874,-0.00731353751657128
11,12,0.00519315530497167,-0.0045858919458485
12,3,0.00183061092371885,-0.00660547984168023
